patent_serial,paper_serial,similarity_score,patent_title,patent_year,paper_title,paper_year
PT59,P84,0.2195,Method and apparatus for improving heat transfer in industrial water systems with ferrofluids,2016,Significance of Magnetic Nano Fluids in Pulsating Heat Pipes–A Review,2025
PT59,P1807,0.2174,Method and apparatus for improving heat transfer in industrial water systems with ferrofluids,2016,Effects of surface coating of nanoparticles on thermal performance of Open Loop Pulsating Heat Pipes,2012
PT593,P2955,0.1455,POWERING AND/OR CHARGING WITH MORE THAN ONE PROTOCOL,2023,Ferromagnetic resonance of ferrite ferrofluids at high microwave power levels,2004
PT593,P1035,0.1399,POWERING AND/OR CHARGING WITH MORE THAN ONE PROTOCOL,2023,Introduction: Two-Phase Flow for Automotive and Power Generation Sectors,2019
PT593,P1394,0.1368,POWERING AND/OR CHARGING WITH MORE THAN ONE PROTOCOL,2023,Novel thermal switch based on magnetic nanofluids with remote activation,2017
PT595,P271,0.1029,THORACIC PORT WITH CHANGING ELASTICITY,2012,Updated formulation of magnetic body force in ferrofluids,2023
PT595,P3971,0.0934,THORACIC PORT WITH CHANGING ELASTICITY,2012,Laser Treatment of Basal Cell Epithelioma Injected With Magnetic Iron Particles,1974
PT595,P287,0.0831,THORACIC PORT WITH CHANGING ELASTICITY,2012,Mathematical Modelling of Convective Diffusive Mass Transfer in Ferrofluids Concerning Targeted Drug Delivery,2023
PT598,P325,0.2384,DEVICE FOR INDICATING THE FILLING LEVEL OF A CONTAINER,2015,On Magnetically Induced Motion of Micropolar Ferrofluids,2023
PT598,P298,0.1519,DEVICE FOR INDICATING THE FILLING LEVEL OF A CONTAINER,2015,Exploring the thermal behavior and hydrothermal characteristics of ferrofluid in a complex enclosure under magnetic field and porous media: Influence of surface roughness,2024
PT598,P1601,0.1308,DEVICE FOR INDICATING THE FILLING LEVEL OF A CONTAINER,2015,Concurrent vibration suppression and energy harvesting using ferrofluids: An experimental investigation,2014
PT6,P955,0.4022,Ferrofluid seal apparatus and method,1984,Experimental Validation and Numerical Simulation of Static Pressure in Multi-Stage Ferrofluid Seals,2019
PT6,P1053,0.348,Ferrofluid seal apparatus and method,1984,A Comparative Study of Ferrofluid Seal and Magnetorheological Fluid Seal,2018
PT6,P1054,0.3315,Ferrofluid seal apparatus and method,1984,Experimental Study on the Pressure Distribution Mechanism Among Stages of the Magnetic Fluid Seal,2018
PT60,P3818,0.2702,Damping Devices Including Ferrofluid Enclosed by Folded Baffle,2016,EXPERIMENTAL STUDIES OF FERROFLUIDIC DAMPING DEVICES.,1984
PT60,P2366,0.2576,Damping Devices Including Ferrofluid Enclosed by Folded Baffle,2016,Mechanical properties of ferrofluids in loudspeakers,2008
PT60,P1238,0.1796,Damping Devices Including Ferrofluid Enclosed by Folded Baffle,2016,Damping applications of ferrofluids: A review,2017
PT603,P2251,0.1543,IMAGING AND SENSING OF SUBTERRANEAN RESERVOIRS,2013,Application of ferrofluid for enhanced surfactant flooding in EOR,2010
PT603,P576,0.1519,IMAGING AND SENSING OF SUBTERRANEAN RESERVOIRS,2013,Numerical Simulation Study of Tracking the Displacement Fronts and Enhancing Oil Recovery Based on Ferrofluid Flooding,2021
PT603,P2164,0.125,IMAGING AND SENSING OF SUBTERRANEAN RESERVOIRS,2013,"Sensors for monitoring components, systems and processes",2010
PT604,P3134,0.2735,Methods and algorithms for cell enumeration in low-cost cytometer,2011,Magnetic field design for selecting and aligning immunomagnetic labeled cells,2002
PT604,P3260,0.2657,Methods and algorithms for cell enumeration in low-cost cytometer,2011,Optimization of ferrofluids and protocols for the enrichment of breast tumor cells in blood,2001
PT604,P1336,0.2565,Methods and algorithms for cell enumeration in low-cost cytometer,2011,Forensic Applications of Vibrational Spectroscopy,2016
PT605,P2702,0.2528,SYSTEM AND METHOD FOR MAGNETIC CONTROL OF AN ANESTHETIC,2013,Site-directed research of magnetic nanoparticles in magnetic drug targeting,2005
PT605,P1041,0.1797,SYSTEM AND METHOD FOR MAGNETIC CONTROL OF AN ANESTHETIC,2013,Functional Group and Magnetic Properties of Fe3O4 Ferrofluids: The Impact of Dispersion Agent Composition,2018
PT605,P3118,0.1683,SYSTEM AND METHOD FOR MAGNETIC CONTROL OF AN ANESTHETIC,2013,Biomedical application of ferrofluids containing magnetite nanoparticles,2001
PT61,P3297,0.2912,FERROFLUID MODIFIED FILL FLUID FOR PRESSURE TRANSMITTERS,2013,Use of ferrofluids in micromechanics,2000
PT61,P734,0.2651,FERROFLUID MODIFIED FILL FLUID FOR PRESSURE TRANSMITTERS,2013,Magnetically driven microfluidics for isolation of circulating tumor cells,2020
PT61,P1368,0.215,FERROFLUID MODIFIED FILL FLUID FOR PRESSURE TRANSMITTERS,2013,Numerical modeling of magnetic nanoparticles transport in a two-phase flow in porous media,2017
PT613,P2556,0.2057,Pro unit to continuously recharge the battery of an electric conveyance,2018,Microscopic observation of ferrofluid droplet formation from a cylindrical channels membrane,2007
PT613,P1368,0.1443,Pro unit to continuously recharge the battery of an electric conveyance,2018,Numerical modeling of magnetic nanoparticles transport in a two-phase flow in porous media,2017
PT613,P249,0.1375,Pro unit to continuously recharge the battery of an electric conveyance,2018,Simultaneous Effects of a Vortex Generator and Magnetic Field on Ferrofluid Convective Heat Transfer in a 3D Channel: First and Second Law Analyses,2024
PT617,P48,0.1571,Formation Treatment Using Electromagnetic Radiation,2011,NUMERICAL INVESTIGATION OF THE IMPACT OF MAGNETIC FIELD DEPENDENT VISCOSITY ON DARCY–BRINKMAN FERROMAGNETIC CONVECTION WITH PERMEABLE BOUNDARIES,2025
PT617,P3872,0.1494,Formation Treatment Using Electromagnetic Radiation,2011,"Magneto-optics of ferrofluids, using fiber optics",1983
PT617,P698,0.144,Formation Treatment Using Electromagnetic Radiation,2011,Magnetically tuning microwave propagation parameters in ferrofluids,2021
PT618,P3190,0.3729,Preparation of polymer particles,2010,Phase behavior of magnetic colloid-polymer mixtures: 1. Mean field calculations,2002
PT618,P3129,0.3211,Preparation of polymer particles,2010,Phase behavior of magnetic colloid-polymer mixtures: 2. A magnetic sensing coil study,2002
PT618,P293,0.2313,Preparation of polymer particles,2010,Magnetic field controlled behavior of magnetic gels studied using particle-based simulations,2023
PT622,P3631,0.1416,Contour collimator and adaptive filter having a magnetic fluid absorbing x-ray radiation and associated method,2015,γ-Radiation induced sedimentation of magnetic particles in magnetic fluids,1990
PT622,P2132,0.1337,Contour collimator and adaptive filter having a magnetic fluid absorbing x-ray radiation and associated method,2015,Optical negative refraction in ferrofluids with magnetocontrollability,2010
PT622,P2060,0.1223,Contour collimator and adaptive filter having a magnetic fluid absorbing x-ray radiation and associated method,2015,Numerical study of magnetic nanoparticles concentration in biofluid (blood) under influence of high gradient magnetic field,2011
PT624,P2667,0.184,Media position sensing,2011,High precision positioning with ferrofluids as an active medium,2006
PT624,P1210,0.1457,Media position sensing,2011,Influence of magnetic field on evaporation of a ferrofluid droplet,2017
PT624,P3639,0.1266,Media position sensing,2011,Particulate magnetic media contamination. Large defects,1990
PT626,P3,0.1433,"Ignition concept and combustion concept for engines and rockets; most effective or directed excitation, ignition and combustion by means of adapted electromagnetic radiation or electromagnetic waves (e.g. radio waves, microwaves, magnetic waves) and catalytic absorbers to increase the energetic efficiency and thrust",2022,Different methods of ferro-fluids production with their stability and its applications especially in internal combustion engines-a review,2025
PT626,P433,0.1039,"Ignition concept and combustion concept for engines and rockets; most effective or directed excitation, ignition and combustion by means of adapted electromagnetic radiation or electromagnetic waves (e.g. radio waves, microwaves, magnetic waves) and catalytic absorbers to increase the energetic efficiency and thrust",2022,Surface Modification of Superparamagnetic Iron Oxide Nanoparticles by Argon Plasma for Medical Applications,2022
PT626,P3982,0.1033,"Ignition concept and combustion concept for engines and rockets; most effective or directed excitation, ignition and combustion by means of adapted electromagnetic radiation or electromagnetic waves (e.g. radio waves, microwaves, magnetic waves) and catalytic absorbers to increase the energetic efficiency and thrust",2022,FERROMAGNETIC LIQUIDS FOR ENERGY CONVERSION.,1974
PT629,P2090,0.1317,Vibration device and method of fabricating the same,2011,Study of the structure factor anisotropy and long range correlations of ferrofluids in the dilute low-coupling regime,2011
PT629,P2162,0.1204,Vibration device and method of fabricating the same,2011,Second virial coefficients of dipolar hard spheres,2010
PT629,P1551,0.1108,Vibration device and method of fabricating the same,2011,Low-temperature magnetic susceptibility of concentrated ferrofluids: The influence of polydispersity,2015
PT630,P2273,0.1399,MAGNETIC RETRACTION DEVICE,2010,Ferromagnetization of target tissues by interstitial injection of ferrofluid: Formulation and evidence of efficacy for magnetic retraction,2009
PT630,P3118,0.0901,MAGNETIC RETRACTION DEVICE,2010,Biomedical application of ferrofluids containing magnetite nanoparticles,2001
PT630,P311,0.0775,MAGNETIC RETRACTION DEVICE,2010,Design and Development of a Traveling Wave Ferro-Microfluidic Device and System Rig for Potential Magnetophoretic Cell Separation and Sorting in a Water-Based Ferrofluid,2023
PT631,P2758,0.1679,PLASMA PHOTONIC CRYSTALS WITH INTEGRATED PLASMONIC ARRAYS IN A MICROTUBULAR FRAME,2021,Monte Carlo simulation and optical transmission studies of lattice-tunable column arrays composed of ferrofluids,2005
PT631,P1860,0.1289,PLASMA PHOTONIC CRYSTALS WITH INTEGRATED PLASMONIC ARRAYS IN A MICROTUBULAR FRAME,2021,Electromagnetic ferrofluid-based energy harvester,2012
PT631,P1505,0.1288,PLASMA PHOTONIC CRYSTALS WITH INTEGRATED PLASMONIC ARRAYS IN A MICROTUBULAR FRAME,2021,"Zn concentration, shape and size effects on the band structure of photonic crystals based on ferrofluids with (Co1-xZnFe2O4) Nanoparticles",2015
PT632,P2505,0.3085,MULTISTAGE FERROFLUID SEALING APPARATUS FOR SUPERCONDUCTING ROTATING MACHINES,2014,Improving the efficiency of electric machines using ferrofluids,2006
PT632,P61,0.2447,MULTISTAGE FERROFLUID SEALING APPARATUS FOR SUPERCONDUCTING ROTATING MACHINES,2014,The sealing pressure variance originated from volume of ferrofluids in magnetic fluid seal,2024
PT632,P146,0.2096,MULTISTAGE FERROFLUID SEALING APPARATUS FOR SUPERCONDUCTING ROTATING MACHINES,2014,"High magnetization composite magnetic fluid: structure, magnetorheology and new sealing mechanism in rotating seals",2024
PT634,P2386,0.1409,Electrical energy generator,2014,CO2 absorption into amine solutions: A novel strategy for intensification based on the addition of ferrofluids,2008
PT634,P3953,0.1381,Electrical energy generator,2014,FERROFLUIDIC SEALS.,1979
PT634,P1697,0.1222,Electrical energy generator,2014,Active surfaces: Ferrofluid-impregnated surfaces for active manipulation of droplets,2014
PT638,P2130,0.1901,Magnetic field focusing for actuator applications,2013,Magnetic fluid driven flow in a capillary channel,2010
PT638,P2304,0.1863,Magnetic field focusing for actuator applications,2013,A frequency-adjustable electromagnet for hyperthermia measurements on magnetic nanoparticles,2008
PT638,P2085,0.1611,Magnetic field focusing for actuator applications,2013,Magnetic microfluidic mixer,2011
PT640,P1333,0.4101,Bisphosphonate-Modified Liposomes Containing Nanoparticles,2023,Magnetic Bioactive Glass Ceramics for Bone Healing and Hyperthermic Treatment of Solid Tumors,2016
PT640,P2215,0.1437,Bisphosphonate-Modified Liposomes Containing Nanoparticles,2023,A novel route in bone tissue engineering: Magnetic biomimetic scaffolds,2010
PT640,P912,0.1003,Bisphosphonate-Modified Liposomes Containing Nanoparticles,2023,Brain and bone cancer targeting by a ferrofluid composed of superparamagnetic iron-oxide/silica/carbon nanoparticles (earthicles),2019
PT642,P1843,0.2432,PRESSURE SENSORS,2021,A seismic sensor based on IPMC combined with ferrofluids,2012
PT642,P3297,0.2291,PRESSURE SENSORS,2021,Use of ferrofluids in micromechanics,2000
PT642,P798,0.2284,PRESSURE SENSORS,2021,Half-side gold-coated hetero-core fiber for highly sensitive measurement of a vector magnetic field,2020
PT643,P3846,0.2171,"Environment sensor, measuring device and method for operating a measuring device",2025,Ferrofluids: a solution searching for problems.,1982
PT643,P2132,0.1165,"Environment sensor, measuring device and method for operating a measuring device",2025,Optical negative refraction in ferrofluids with magnetocontrollability,2010
PT643,P3962,0.1131,"Environment sensor, measuring device and method for operating a measuring device",2025,Diffraction effects in ferrofluids,1975
PT647,P59,0.1748,Crown input and feedback for head-mountable devices,2023,A ferrofluid-based haptic guidance system for robot-assisted endovascular procedures,2025
PT647,P3639,0.1681,Crown input and feedback for head-mountable devices,2023,Particulate magnetic media contamination. Large defects,1990
PT647,P794,0.1449,Crown input and feedback for head-mountable devices,2023,Investigating crown flashes,2020
PT65,P955,0.2454,Liquid cooled ferrofluid-type rotating seals,1987,Experimental Validation and Numerical Simulation of Static Pressure in Multi-Stage Ferrofluid Seals,2019
PT65,P2735,0.2054,Liquid cooled ferrofluid-type rotating seals,1987,Magnets seal it off,2005
PT65,P3901,0.1887,Liquid cooled ferrofluid-type rotating seals,1987,Dynamic loading of a single-stage ferromagnetic liquid seal,1978
PT651,P1843,0.2432,Object detection to activiate pressure sensors,2022,A seismic sensor based on IPMC combined with ferrofluids,2012
PT651,P3297,0.2291,Object detection to activiate pressure sensors,2022,Use of ferrofluids in micromechanics,2000
PT651,P798,0.2284,Object detection to activiate pressure sensors,2022,Half-side gold-coated hetero-core fiber for highly sensitive measurement of a vector magnetic field,2020
PT652,P2745,0.1962,"Methods and Systems for Using Therapeutic, Diagnostic or Prophylactic Magnetic Agents",2014,Magnetic Drug Targeting - A new approach in locoregional tumortherapy with chemotherapeutic agents. Experimental animal studies; [Magnetisches Drug Targeting - Ein neuer ansatz in der lokoregionären tumortherapie mit chemotherapeutika. Tierexperimentelle untersuchungen],2005
PT652,P2377,0.1652,"Methods and Systems for Using Therapeutic, Diagnostic or Prophylactic Magnetic Agents",2014,Contrast agents for magnetic resonance imaging: An overview,2008
PT652,P2694,0.1611,"Methods and Systems for Using Therapeutic, Diagnostic or Prophylactic Magnetic Agents",2014,Quantification of magnetic nanoparticles by magnetorelaxometry and comparison to histology after magnetic drug targeting,2006
PT654,P1758,0.1985,ADJUSTABLE RHEOLOGICAL WELL CONTROL FLUID,2017,Ferrofluids and their applications,2013
PT654,P397,0.1838,ADJUSTABLE RHEOLOGICAL WELL CONTROL FLUID,2017,Theoretical Development in the Viscosity of Ferrofluid,2023
PT654,P1637,0.1786,ADJUSTABLE RHEOLOGICAL WELL CONTROL FLUID,2017,Viscosity monitoring and control on oil-film bearing lubrication with ferrofluids,2014
PT66,P3846,0.183,Rotating disk reactor with ferrofluid seal for chemical vapor deposition,2020,Ferrofluids: a solution searching for problems.,1982
PT66,P3492,0.1337,Rotating disk reactor with ferrofluid seal for chemical vapor deposition,2020,Keeping step motors from stalling,1997
PT66,P2707,0.1241,Rotating disk reactor with ferrofluid seal for chemical vapor deposition,2020,Theoretical evaluation of the ferrofluid-driven electric machine,2005
PT661,P12,0.1093,"Security display devices, their production and use",2022,"Establishment of Theoretically Guided Understanding for Magneto-Optical Interactions through Ferromagnetic Fluids in Uniform, Static Magnetic Field",2025
PT661,P3328,0.095,"Security display devices, their production and use",2022,Study of an optimal configuration of an X-band ferrofluid insulator,1999
PT661,P3818,0.0808,"Security display devices, their production and use",2022,EXPERIMENTAL STUDIES OF FERROFLUIDIC DAMPING DEVICES.,1984
PT662,P2861,0.1475,Magnetic Phase Change Material for Heat Dissipation,2019,Magnetizable fluids,2005
PT662,P3096,0.144,Magnetic Phase Change Material for Heat Dissipation,2019,Ferrofluids: Magnetic strings and networks,2003
PT662,P3591,0.1425,Magnetic Phase Change Material for Heat Dissipation,2019,Global phase diagrams for dipolar fluids,1994
PT663,P3844,0.2282,VOICE COIL SUPPORT FOR A COIL TRANSDUCER MOTOR STRUCTURE,2011,FERROFLUIDS AS A MEANS OF CONTROLLING WOOFER DESIGN PARAMETERS.,1981
PT663,P3407,0.1459,VOICE COIL SUPPORT FOR A COIL TRANSDUCER MOTOR STRUCTURE,2011,Force effects on ferrofluids; [Kraftwirkungen auf magnetische flüssigkeiten],1996
PT663,P1034,0.1306,VOICE COIL SUPPORT FOR A COIL TRANSDUCER MOTOR STRUCTURE,2011,Magnetic Fluid Lubrication of Rough Thrust Bearings considering a Sine Film Profile,2019
PT664,P483,0.3199,Valve for varying flow conductance under vacuum,2022,Experimental studies of a ferrofluid ring in a valve mode,2022
PT664,P733,0.1861,Valve for varying flow conductance under vacuum,2022,Multi-Physics Analysis of Electromagnetic Valves Based on Volumetric Energy Conversion,2020
PT664,P687,0.1554,Valve for varying flow conductance under vacuum,2022,Supporting capacity of a ferrofluid ring bearing,2021
PT667,P1033,0.2267,LIQUID-ENCAPSULATED RARE-EARTH BASED CERAMIC SURFACES,2013,Wetting of ferrofluids: Phenomena and control,2018
PT667,P1697,0.2011,LIQUID-ENCAPSULATED RARE-EARTH BASED CERAMIC SURFACES,2013,Active surfaces: Ferrofluid-impregnated surfaces for active manipulation of droplets,2014
PT667,P708,0.1813,LIQUID-ENCAPSULATED RARE-EARTH BASED CERAMIC SURFACES,2013,Pool boiling heat transfer of ferrofluids on structured hydrophilic and hydrophobic surfaces: The effect of magnetic field,2020
PT67,P3846,0.2627,Cryogenic Ferrofluid Sealed Rotary Union,2019,Ferrofluids: a solution searching for problems.,1982
PT67,P3790,0.2511,Cryogenic Ferrofluid Sealed Rotary Union,2019,Exploring magnetic liquids.,1985
PT67,P3901,0.2379,Cryogenic Ferrofluid Sealed Rotary Union,2019,Dynamic loading of a single-stage ferromagnetic liquid seal,1978
PT677,P3260,0.1949,DISPLAY SCREEN WITH DYNAMIC TACTILE PIXELS AND METHODS OF MANUFACTURE AND USE THEREOF,2015,Optimization of ferrofluids and protocols for the enrichment of breast tumor cells in blood,2001
PT677,P1300,0.1627,DISPLAY SCREEN WITH DYNAMIC TACTILE PIXELS AND METHODS OF MANUFACTURE AND USE THEREOF,2015,Biocompatible and label-free separation of cancer cells from cell culture lines from white blood cells in ferrofluids,2017
PT677,P1660,0.1626,DISPLAY SCREEN WITH DYNAMIC TACTILE PIXELS AND METHODS OF MANUFACTURE AND USE THEREOF,2015,Continuous-flow and label-free ferrohydrodynamic sorting of mammalian cells in biocompatible ferrofluids,2014
PT680,P2666,0.125,Laterally unconstrained magnetic joint for tip tilt and piston-tip-tilt mounts,2020,A high field gradient magnet for magnetic drug targeting,2006
PT680,P3122,0.1121,Laterally unconstrained magnetic joint for tip tilt and piston-tip-tilt mounts,2020,Atomic force microscopy and magnetic force microscopy study of model colloids,2002
PT680,P1224,0.102,Laterally unconstrained magnetic joint for tip tilt and piston-tip-tilt mounts,2020,Ferrofluids and their use in sensors,2017
PT682,P1210,0.1647,METHODS AND APPARATUS FOR DELIVERING PROCESS GASES TO A SUBSTRATE,2014,Influence of magnetic field on evaporation of a ferrofluid droplet,2017
PT682,P899,0.1456,METHODS AND APPARATUS FOR DELIVERING PROCESS GASES TO A SUBSTRATE,2014,Liquid-gas support and lubrication based on a ferrofluid seal,2020
PT682,P2863,0.1404,METHODS AND APPARATUS FOR DELIVERING PROCESS GASES TO A SUBSTRATE,2014,Mössbauer analysis on the magnetic properties of Fe-Co nanoparticles synthesized by chemical vapor condensation process,2004
PT69,P955,0.2504,Single-pole-piece ferrofluid seal apparatus and exclusion seal system,1983,Experimental Validation and Numerical Simulation of Static Pressure in Multi-Stage Ferrofluid Seals,2019
PT69,P3901,0.2136,Single-pole-piece ferrofluid seal apparatus and exclusion seal system,1983,Dynamic loading of a single-stage ferromagnetic liquid seal,1978
PT69,P2735,0.2028,Single-pole-piece ferrofluid seal apparatus and exclusion seal system,1983,Magnets seal it off,2005
PT690,P3818,0.1583,Drill bit with reciprocating gauge assembly,2024,EXPERIMENTAL STUDIES OF FERROFLUIDIC DAMPING DEVICES.,1984
PT690,P2366,0.1428,Drill bit with reciprocating gauge assembly,2024,Mechanical properties of ferrofluids in loudspeakers,2008
PT690,P662,0.0889,Drill bit with reciprocating gauge assembly,2024,Numerical simulation of ferrofluid-lubricated rough elliptical contact with start-up motion,2021
PT694,P790,0.0896,ROLLED-UP ELECTROMAGNETIC COMPONENT FOR ON-CHIP APPLICATIONS AND METHOD OF MAKING A ROLLED-UP ELECTROMAGNETIC COMPONENT,2019,"From single-core nanoparticles in ferrofluids to multi-core magnetic nanocomposites: Assembly strategies, structure, and magnetic behavior",2020
PT694,P40,0.0874,ROLLED-UP ELECTROMAGNETIC COMPONENT FOR ON-CHIP APPLICATIONS AND METHOD OF MAKING A ROLLED-UP ELECTROMAGNETIC COMPONENT,2019,A versatile multilayer liquid–liquid encapsulation technique,2025
PT694,P1374,0.071,ROLLED-UP ELECTROMAGNETIC COMPONENT FOR ON-CHIP APPLICATIONS AND METHOD OF MAKING A ROLLED-UP ELECTROMAGNETIC COMPONENT,2019,Continuous-flow sheathless diamagnetic particle separation in ferrofluids,2016
PT695,P786,0.1931,Thermal cycler with vapor chamber for rapid temperature changes,2015,Non-uniform magnetic field effects on ferrofluids film boiling: A numerical study,2020
PT695,P1403,0.178,Thermal cycler with vapor chamber for rapid temperature changes,2015,First order chemical reaction effects on exponentially accelerated isothermal vertical plate with variable mass diffusion in the presence of radiation,2015
PT695,P584,0.1746,Thermal cycler with vapor chamber for rapid temperature changes,2015,Analyses of thermal performance and pressure drop in a plate heat exchanger filled with ferrofluids under a magnetic field,2021
PT697,P2362,0.1438,ADAPTIVE ENERGY ABSORBING FLOORING SYSTEM,2017,Smart colloidal dampers with on-demand controllable damping capability,2008
PT697,P1238,0.1319,ADAPTIVE ENERGY ABSORBING FLOORING SYSTEM,2017,Damping applications of ferrofluids: A review,2017
PT697,P1868,0.1127,ADAPTIVE ENERGY ABSORBING FLOORING SYSTEM,2017,Ferrofluids for concurrent vibration absorption and energy harvesting,2013
PT698,P1674,0.2572,Method and system for making microcoils and product thereof,2021,Experimental investigation on falling ferrofluid droplets in vertical magnetic fields,2014
PT698,P702,0.2548,Method and system for making microcoils and product thereof,2021,Measuring Force of Droplet Detachment from Hydrophobic Surfaces via Partial Cloaking with Ferrofluids,2020
PT698,P34,0.2497,Method and system for making microcoils and product thereof,2021,Ferrofluid droplet generation on a zero-thickness nozzle by a magnetic field using a wedge-shaped functional surface,2025
PT699,P561,0.2018,INFORMATION HANDLING SYSTEM MASS BALANCING THERMAL RESERVOIRS,2022,Optimal ferrofluids for magnetic cooling devices,2021
PT699,P1530,0.1448,INFORMATION HANDLING SYSTEM MASS BALANCING THERMAL RESERVOIRS,2022,Thermomagnetic liquid cooling: A novel electric machine thermal management solution,2014
PT699,P1051,0.1234,INFORMATION HANDLING SYSTEM MASS BALANCING THERMAL RESERVOIRS,2022,Influence of thermomagnetic convection and ferrofluid thermophysical properties on heat transfers in a cylindrical container heated by a solenoid,2019
PT7,P2761,0.1452,FERROFLUID DISPLAY CONTROL DEVICE,2023,A study on the response of a liquid slug pulled by a ferrofluid under the influence of a maganetic field in a microchannel,2005
PT7,P37,0.1096,FERROFLUID DISPLAY CONTROL DEVICE,2023,"The exploration of multifunctional liquid robotics with ferrofluids: Fabrication, control, operation and sensing",2024
PT7,P2396,0.1089,FERROFLUID DISPLAY CONTROL DEVICE,2023,Simulation of microfluidic flow using ferrofluids,2008
PT700,P271,0.134,Haptic-feedback apparatuses that utilize linear motion for creating haptic cues,2021,Updated formulation of magnetic body force in ferrofluids,2023
PT700,P1606,0.1311,Haptic-feedback apparatuses that utilize linear motion for creating haptic cues,2021,Electromagnetic microactuator realized by ferrofluid-assisted levitation mechanism,2014
PT700,P82,0.1222,Haptic-feedback apparatuses that utilize linear motion for creating haptic cues,2021,Heat transfer optimization in power-law ferrofluids under gravitational and microgravity conditions,2024
PT701,P592,0.1783,Apparatuses and methods for performing thermodynamic cycles,2018,Development of a novel wind to electrical energy converter of passive ferrofluid levitation through its parameter modelling and optimization,2021
PT701,P2683,0.1765,Apparatuses and methods for performing thermodynamic cycles,2018,Pattern storage and recognition using ferrofluids,2006
PT701,P1384,0.1333,Apparatuses and methods for performing thermodynamic cycles,2018,Research experiments on pressure-difference sensors with ferrofluid,2016
PT702,P71,0.2728,IONIC LIQUID MIRROR,2024,On the feasibility of spherical magnetic liquid mirror telescopes,2025
PT702,P2089,0.2181,IONIC LIQUID MIRROR,2024,Synthesis of ferrite nanocrystals stabilized by ionic-liquid molecules through a thermal decomposition route,2011
PT702,P3189,0.1968,IONIC LIQUID MIRROR,2024,Size-selective chemical synthesis of tartrate stabilized cobalt ferrite ionic magnetic fluid,2002
PT704,P1493,0.234,NEUROMUSCULAR ENHANCEMENT SYSTEM,2021,Engineered magnetic core-shell structures,2015
PT704,P669,0.1142,NEUROMUSCULAR ENHANCEMENT SYSTEM,2021,Characterizing heat transfer enhancement in ferrofluid 2-d channel flows using mixing numbers,2021
PT704,P3710,0.1094,NEUROMUSCULAR ENHANCEMENT SYSTEM,2021,MMA '85: EUROPHYSICS CONFERENCE ON MAGNETIC MATERIALS FOR APPLICATIONS.,1985
PT705,P217,0.122,A Method For Virus and Biomarker Detection,2023,Determination of remdesivir in human plasma using (deep eutectic solvent-ionic liquid) ferrofluid microextraction combined with liquid chromatography,2023
PT705,P1559,0.1219,A Method For Virus and Biomarker Detection,2023,Performance analysis of ferrofluid actuators with permanent magnets of variable magnetization pattern,2015
PT705,P2522,0.1154,A Method For Virus and Biomarker Detection,2023,Bayesian inference approach to particle size distribution estimation in ferrofluids,2006
PT709,P898,0.2356,Thermal switch for rapid thermal coupling and decoupling of devices under test,2023,Anisotropic thermal conductivity in ferrofluids induced by uniform cluster orientation and anisotropic phonon mean free path,2019
PT709,P243,0.204,Thermal switch for rapid thermal coupling and decoupling of devices under test,2023,In-orbit validation of a ferrofluidic Thermal Switch in ISS microgravity: In-orbit validation of a ferrofluidic..: B. Karahan et al.,2024
PT709,P719,0.2005,Thermal switch for rapid thermal coupling and decoupling of devices under test,2023,Investigation of some thermal parameters of ferrofluids in the presence of a static magnetic field,2020
PT71,P1797,0.1874,Magnetically deformable ferrofluids and mirrors,2013,Synthesis of silica-coated aqueous ferrofluids through ligand exchange with a new organosilica precursor,2013
PT71,P456,0.184,Magnetically deformable ferrofluids and mirrors,2013,"Colloidal Stability of Magnetite Nanoparticles Coated by Oleic Acid and 3-(N,N-Dimethylmyristylammonio)propanesulfonate in Solvents",2022
PT71,P3313,0.1796,Magnetically deformable ferrofluids and mirrors,2013,Preparation of oxidation resistant cobalt oil colloids,1999
PT712,P2366,0.1322,MICROFLUIDIC PUMP,2016,Mechanical properties of ferrofluids in loudspeakers,2008
PT712,P3818,0.1221,MICROFLUIDIC PUMP,2016,EXPERIMENTAL STUDIES OF FERROFLUIDIC DAMPING DEVICES.,1984
PT712,P1374,0.1174,MICROFLUIDIC PUMP,2016,Continuous-flow sheathless diamagnetic particle separation in ferrofluids,2016
PT716,P1883,0.1447,SYSTEMS AND METHODS FOR WIRELESS POWER TRANSFER,2013,Experimental investigation of an open loop pulsating heat pipe using ferrofluid,2012
PT716,P961,0.1395,SYSTEMS AND METHODS FOR WIRELESS POWER TRANSFER,2013,Creating 3D printed magnetic devices with ferrofluids and liquid metals,2019
PT716,P1394,0.1306,SYSTEMS AND METHODS FOR WIRELESS POWER TRANSFER,2013,Novel thermal switch based on magnetic nanofluids with remote activation,2017
PT719,P84,0.206,MICRO-MAGNETOCALORIC DEVICE,2018,Significance of Magnetic Nano Fluids in Pulsating Heat Pipes–A Review,2025
PT719,P758,0.1988,MICRO-MAGNETOCALORIC DEVICE,2018,Magnetocaloric anemometry. A novel concept for fluid flow measurement,2020
PT719,P1569,0.1675,MICRO-MAGNETOCALORIC DEVICE,2018,Effect of the magnetic field direction on forced convection heat transfer enhancements in ferrofluids,2015
PT720,P2377,0.1056,Shiga toxin B-subunit as a vector for tumor diagnosis and drug delivery to Gb3 expressing tumors,2010,Contrast agents for magnetic resonance imaging: An overview,2008
